example_id,domain,layer,hook_name,patch_scope,metric,gold_answer,gold_token_id,gold_token_str,gold_token_count,direct_noisy_token_count,structured_noisy_token_count,baseline_score,patched_score,delta,valid_example,skip_reason
bio_035,biology,7,blocks.7.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,14.2734375,1.2890625,True,
bio_035,biology,8,blocks.8.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,14.0234375,1.0390625,True,
bio_035,biology,9,blocks.9.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,14.0546875,1.0703125,True,
bio_035,biology,10,blocks.10.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,14.1875,1.203125,True,
bio_035,biology,11,blocks.11.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,14.7109375,1.7265625,True,
bio_035,biology,12,blocks.12.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,15.28125,2.296875,True,
bio_035,biology,13,blocks.13.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,15.71875,2.734375,True,
bio_035,biology,14,blocks.14.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,15.4453125,2.4609375,True,
bio_035,biology,15,blocks.15.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,15.3515625,2.3671875,True,
bio_035,biology,16,blocks.16.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,15.0859375,2.1015625,True,
bio_035,biology,17,blocks.17.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,15.90625,2.921875,True,
bio_035,biology,18,blocks.18.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.078125,3.09375,True,
bio_035,biology,19,blocks.19.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.234375,3.25,True,
bio_035,biology,20,blocks.20.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.390625,3.40625,True,
bio_035,biology,21,blocks.21.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.21875,3.234375,True,
bio_035,biology,22,blocks.22.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.359375,3.375,True,
bio_035,biology,23,blocks.23.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.546875,3.5625,True,
bio_035,biology,24,blocks.24.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.5625,3.578125,True,
bio_035,biology,25,blocks.25.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.4375,3.453125,True,
bio_035,biology,26,blocks.26.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.328125,3.34375,True,
bio_035,biology,27,blocks.27.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.53125,3.546875,True,
bio_035,biology,28,blocks.28.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.5,3.515625,True,
bio_035,biology,29,blocks.29.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.453125,3.46875,True,
bio_035,biology,30,blocks.30.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.4375,3.453125,True,
bio_035,biology,31,blocks.31.hook_resid_post,final_token,logit,calcium,11672, calcium,1,252,252,12.984375,16.515625,3.53125,True,
bio_036,biology,0,blocks.0.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,13.0234375,0.1953125,True,
bio_036,biology,1,blocks.1.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,13.3046875,0.4765625,True,
bio_036,biology,2,blocks.2.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,13.234375,0.40625,True,
bio_036,biology,3,blocks.3.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,13.3203125,0.4921875,True,
bio_036,biology,4,blocks.4.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,13.328125,0.5,True,
bio_036,biology,5,blocks.5.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,13.28125,0.453125,True,
bio_036,biology,6,blocks.6.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,13.3515625,0.5234375,True,
bio_036,biology,7,blocks.7.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,13.3359375,0.5078125,True,
bio_036,biology,8,blocks.8.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,13.3984375,0.5703125,True,
bio_036,biology,9,blocks.9.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,12.9296875,0.1015625,True,
bio_036,biology,10,blocks.10.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,12.71875,-0.109375,True,
bio_036,biology,11,blocks.11.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,13.3671875,0.5390625,True,
bio_036,biology,12,blocks.12.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,13.9921875,1.1640625,True,
bio_036,biology,13,blocks.13.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,14.296875,1.46875,True,
bio_036,biology,14,blocks.14.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,14.2109375,1.3828125,True,
bio_036,biology,15,blocks.15.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,14.4765625,1.6484375,True,
bio_036,biology,16,blocks.16.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,14.796875,1.96875,True,
bio_036,biology,17,blocks.17.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.09375,2.265625,True,
bio_036,biology,18,blocks.18.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.3203125,2.4921875,True,
bio_036,biology,19,blocks.19.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.328125,2.5,True,
bio_036,biology,20,blocks.20.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.2578125,2.4296875,True,
bio_036,biology,21,blocks.21.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.3984375,2.5703125,True,
bio_036,biology,22,blocks.22.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.609375,2.78125,True,
bio_036,biology,23,blocks.23.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.7578125,2.9296875,True,
bio_036,biology,24,blocks.24.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.8203125,2.9921875,True,
bio_036,biology,25,blocks.25.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.8515625,3.0234375,True,
bio_036,biology,26,blocks.26.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.8203125,2.9921875,True,
bio_036,biology,27,blocks.27.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.875,3.046875,True,
bio_036,biology,28,blocks.28.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.921875,3.09375,True,
bio_036,biology,29,blocks.29.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.8828125,3.0546875,True,
bio_036,biology,30,blocks.30.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,15.9765625,3.1484375,True,
bio_036,biology,31,blocks.31.hook_resid_post,final_token,logit,the circulatory system,253, the,4,248,248,12.828125,16.0,3.171875,True,
bio_037,biology,0,blocks.0.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,10.6953125,0.4765625,True,
bio_037,biology,1,blocks.1.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,9.5625,-0.65625,True,
bio_037,biology,2,blocks.2.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,9.9609375,-0.2578125,True,
bio_037,biology,3,blocks.3.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,10.4921875,0.2734375,True,
bio_037,biology,4,blocks.4.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,10.3671875,0.1484375,True,
bio_037,biology,5,blocks.5.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,10.1875,-0.03125,True,
bio_037,biology,6,blocks.6.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,9.5234375,-0.6953125,True,
bio_037,biology,7,blocks.7.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,9.703125,-0.515625,True,
bio_037,biology,8,blocks.8.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,8.359375,-1.859375,True,
bio_037,biology,9,blocks.9.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,8.2734375,-1.9453125,True,
bio_037,biology,10,blocks.10.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,8.8203125,-1.3984375,True,
bio_037,biology,11,blocks.11.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,10.4296875,0.2109375,True,
bio_037,biology,12,blocks.12.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,10.6015625,0.3828125,True,
bio_037,biology,13,blocks.13.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,13.2109375,2.9921875,True,
bio_037,biology,14,blocks.14.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,11.8046875,1.5859375,True,
bio_037,biology,15,blocks.15.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,11.6328125,1.4140625,True,
bio_037,biology,16,blocks.16.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,13.1953125,2.9765625,True,
bio_037,biology,17,blocks.17.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,14.6015625,4.3828125,True,
bio_037,biology,18,blocks.18.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,15.0078125,4.7890625,True,
bio_037,biology,19,blocks.19.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,15.0859375,4.8671875,True,
bio_037,biology,20,blocks.20.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,15.171875,4.953125,True,
bio_037,biology,21,blocks.21.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,15.203125,4.984375,True,
bio_037,biology,22,blocks.22.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,15.0703125,4.8515625,True,
bio_037,biology,23,blocks.23.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,15.25,5.03125,True,
bio_037,biology,24,blocks.24.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,15.703125,5.484375,True,
bio_037,biology,25,blocks.25.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,15.703125,5.484375,True,
bio_037,biology,26,blocks.26.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,15.6875,5.46875,True,
bio_037,biology,27,blocks.27.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,15.9296875,5.7109375,True,
bio_037,biology,28,blocks.28.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,16.046875,5.828125,True,
bio_037,biology,29,blocks.29.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,15.953125,5.734375,True,
bio_037,biology,30,blocks.30.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,16.046875,5.828125,True,
bio_037,biology,31,blocks.31.hook_resid_post,final_token,logit,plants,6244, plants,1,258,258,10.21875,16.140625,5.921875,True,
bio_038,biology,0,blocks.0.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,11.2734375,0.21875,True,
bio_038,biology,1,blocks.1.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,11.6796875,0.625,True,
bio_038,biology,2,blocks.2.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,11.9375,0.8828125,True,
bio_038,biology,3,blocks.3.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,12.734375,1.6796875,True,
bio_038,biology,4,blocks.4.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,12.2109375,1.15625,True,
bio_038,biology,5,blocks.5.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,12.296875,1.2421875,True,
bio_038,biology,6,blocks.6.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,12.265625,1.2109375,True,
bio_038,biology,7,blocks.7.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,11.78125,0.7265625,True,
bio_038,biology,8,blocks.8.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,10.6953125,-0.359375,True,
bio_038,biology,9,blocks.9.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,11.0703125,0.015625,True,
bio_038,biology,10,blocks.10.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,11.9609375,0.90625,True,
bio_038,biology,11,blocks.11.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,13.4140625,2.359375,True,
bio_038,biology,12,blocks.12.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,13.9609375,2.90625,True,
bio_038,biology,13,blocks.13.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.25,4.1953125,True,
bio_038,biology,14,blocks.14.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.046875,3.9921875,True,
bio_038,biology,15,blocks.15.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,14.890625,3.8359375,True,
bio_038,biology,16,blocks.16.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.2890625,4.234375,True,
bio_038,biology,17,blocks.17.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.625,4.5703125,True,
bio_038,biology,18,blocks.18.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.8359375,4.78125,True,
bio_038,biology,19,blocks.19.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.7421875,4.6875,True,
bio_038,biology,20,blocks.20.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.6640625,4.609375,True,
bio_038,biology,21,blocks.21.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.6875,4.6328125,True,
bio_038,biology,22,blocks.22.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.8046875,4.75,True,
bio_038,biology,23,blocks.23.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.8046875,4.75,True,
bio_038,biology,24,blocks.24.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.921875,4.8671875,True,
bio_038,biology,25,blocks.25.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.8359375,4.78125,True,
bio_038,biology,26,blocks.26.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.8203125,4.765625,True,
bio_038,biology,27,blocks.27.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.578125,4.5234375,True,
bio_038,biology,28,blocks.28.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.7109375,4.65625,True,
bio_038,biology,29,blocks.29.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.5859375,4.53125,True,
bio_038,biology,30,blocks.30.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.5859375,4.53125,True,
bio_038,biology,31,blocks.31.hook_resid_post,final_token,logit,oxygen,7768, oxygen,1,244,244,11.0546875,15.6875,4.6328125,True,
bio_043,biology,0,blocks.0.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.59375,0.3359375,True,
bio_043,biology,1,blocks.1.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.3515625,0.09375,True,
bio_043,biology,2,blocks.2.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.1953125,-0.0625,True,
bio_043,biology,3,blocks.3.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.53125,0.2734375,True,
bio_043,biology,4,blocks.4.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.3203125,0.0625,True,
bio_043,biology,5,blocks.5.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.3671875,0.109375,True,
bio_043,biology,6,blocks.6.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.2421875,-0.015625,True,
bio_043,biology,7,blocks.7.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.21875,-0.0390625,True,
bio_043,biology,8,blocks.8.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.015625,-0.2421875,True,
bio_043,biology,9,blocks.9.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,13.8515625,-0.40625,True,
bio_043,biology,10,blocks.10.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,13.625,-0.6328125,True,
bio_043,biology,11,blocks.11.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.25,-0.0078125,True,
bio_043,biology,12,blocks.12.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.484375,0.2265625,True,
bio_043,biology,13,blocks.13.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.46875,0.2109375,True,
bio_043,biology,14,blocks.14.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.3203125,0.0625,True,
bio_043,biology,15,blocks.15.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.34375,0.0859375,True,
bio_043,biology,16,blocks.16.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.4140625,0.15625,True,
bio_043,biology,17,blocks.17.hook_resid_post,final_token,logit,the pupil,253, the,2,259,259,14.2578125,14.7265625,0.46875,True,
